Azola is a teacher at a small school in rural China. She wants to surprise her students with a new book for the school library. Azola got a notification from Amazon stating that the package containing the book was left at her doorstep. A gust of wind blows the package off her doorstep, and a neighbor replaces it with a different package containing a hand-knit scarf. Azola does not witness the package swap.;What will Azola do?;Azola brings the package with the book to school.;Azola will retrieve the original package with the book.
Kael is a farmer in a remote village in the Andes. Kael wants to plant a new crop of high-altitude potatoes in one of his terraced fields. The soil in the field appears rich and well-fertilized. Overnight, heavy rainfall washes away much of the fertile soil, leaving mostly rocky dirt behind. Kael does not notice the change in the soil after the rainfall.;What will Kael do?;Kael will plant the high-altitude potatoes in the field.;Kael will add more fertilizer and compost to the soil.
Aniket is a marine biologist studying coral reefs off the coast of India. Aniket needs to collect samples of coral to analyze the effects of climate change on the reef. Aniket spots a healthy-looking coral formation in a specific area of the reef. A sudden wave surge stirs up sediment, covering the once healthy coral formation and causing it to become damaged. Aniket does not notice the wave surge or the sediment covering the coral.;What will Aniket do?;Aniket will collect samples from the healthy coral formation he found.;Aniket will find another healthy coral formation to collect samples.
Lila is a beekeeper in a small village in Eastern Europe. She wants to harvest honey from one of her beehives. The beehive is full of honey, as Lila observed during her last inspection. A sudden cold snap occurs overnight, causing the bees to consume the honey to stay warm and survive, leaving the beehive nearly empty. Lila does not notice the cold snap and the decreased honey in her beehive.;What will Lila do?;Lila will harvest the honey from the beehive.;Lila will wait for the bees to produce more honey.
Kavi is a chef at a popular Indian restaurant in a bustling city. Kavi wants to make his signature dish, a spicy curry, for the customers tonight. Kavi checks the pantry and sees a full bottle of his favorite hot sauce. When Kavi is away, a new chef accidentally knocks over the hot sauce, spilling its contents all over the floor. Kavi does not see the spilled hot sauce on the floor.;What will Kavi do?;Kavi will start preparations for his signature spicy curry.;Kavi will decide to make a different curry that doesn't require hot sauce.
Juanita is a skilled chef who owns a small restaurant in Mexico. Today, she wants to prepare her signature dish, chiles en nogada, for a group of tourists. Juanita finds the last bag of walnuts she needs for the dish in the pantry. While Juanita is busy cutting vegetables, a mouse sneaks into the pantry and nibbles on the walnuts, contaminating them. Juanita does not see the mouse eating the walnuts.;What will Juanita do?;Juanita will proceed to prepare the dish using the walnuts.;Juanita will buy fresh walnuts or modify the dish to exclude walnuts.
Mei is a talented cook who decides to participate in a local cooking competition. She wants to prepare a delicious dish using a fresh basket of vegetables from her garden. Mei sees that the vegetables are freshly picked and vibrant. Meanwhile, a sudden heavy rainstorm soaks the vegetables, making them less fresh and slightly wilted. Mei does not notice the rainstorm or the wet vegetables.;What will Mei do?;Mei will start preparing the dish using the fresh vegetables.;Mei will dry the vegetables and find a way to revitalize them or look for alternative ingredients.
Cheng is a teacher in a rural Chinese village. Cheng wants to use a projector to show a documentary about Chinese history to his students. The projector is plugged in and turned on, as Cheng has prepared it beforehand. As the wind blows outside, the power goes out, causing the projector to turn off. Cheng does not notice the power outage.;What will Cheng do?;Cheng will start playing the documentary using the projector.;Cheng will find an alternative way to teach the lesson or wait for the power to return.
Luka is a gardener working in a beautiful park in the middle of the city. Luka wants to water the plants in the park to ensure they stay healthy and vibrant. The sky is cloudy, and Luka assumes that it might rain soon. However, the wind picks up and blows the clouds away, revealing a bright and sunny sky. Luka does not notice the clouds clearing and the sun shining.;What will Luka do?;Luka will wait for the rain to water the plants.;Luka will fetch a watering can and water the plants.
Mei is a pearl diver in a small coastal town in Japan. Mei wants to dive deep into the sea to find a rare and valuable black pearl for her grandmother's birthday gift. The water in the cove is calm with barely any waves. Suddenly, a storm rolls in, and the once calm water becomes rough and choppy. Mei does not notice the change in the water as the storm approaches.;What will Mei do?;Mei will dive into the calm water to search for the black pearl.;Mei will postpone her diving until the storm passes.
Fatima is an archaeologist working at an excavation site in Egypt. Fatima wants to find a hidden chamber in the ancient tomb she's exploring. Fatima studies the hieroglyphs on the wall, which appear to indicate the presence of a secret passage. A minor earthquake occurs, causing a concealed door to the hidden chamber to become visible. Fatima does not notice the concealed door made visible by the earthquake.;What will Fatima do?;Fatima will continue to search for clues about the hidden chamber.;Fatima will investigate the now visible concealed door.
Nneka is a talented artist living in Lagos, Nigeria. She wants to complete a painting for an upcoming art exhibition. Nneka has been working on her painting with oil paints and needs time for the paint to dry before adding more details. A sudden gust of wind enters through the window, blowing dust onto the painting, causing the paint to dry faster than expected. Nneka does not notice the gust of wind and the dust on her painting.;What will Nneka do?;Nneka will wait for the paint to dry before working on it further.;Nneka will clean the dust off her painting and continue to work on it.
Fatima is a florist in a bustling market in Marrakech, Morocco. Fatima wants to create a beautiful bouquet for a customer's wedding. Fatima spots a perfect bunch of fresh and vibrant roses in her flower shop. A curious cat sneaks into the shop and nibbles on the roses, leaving them wilted and damaged. Fatima does not catch the cat in the act.;What will Fatima do?;Fatima will use the fresh roses to create the bouquet.;Fatima will discard the damaged roses and search for replacements.
Amina is an archaeologist working on an excavation site in Egypt. Amina wants to carefully remove a valuable artifact from the ground using her brush and trowel. The artifact appears to be intact and undamaged. Suddenly, the ground shifts slightly, causing a small crack to form on the artifact. Amina does not notice the ground shift and the crack on the artifact.;What will Amina do?;Amina will carefully remove the intact artifact.;Amina will carefully remove the cracked artifact and document the damage.
Mateo is a beekeeper in a small Argentinian village. Mateo wants to collect honey from his beehives to sell at the local market. The beehives appear to be full of honey, ready for harvest. A sudden, heavy rainstorm washes away most of the honey from the beehives overnight. Mateo does not notice the loss of honey caused by the rainstorm.;What will Mateo do?;Mateo will collect the honey from the beehives.;Mateo will wait for the bees to produce more honey before harvesting.
Aisha is a beekeeper in a small village near the Sahara Desert. Aisha wants to harvest honey from her beehives to sell at the local market. The beehives appear to be full of honey and ready for harvest. A sudden sandstorm blows through the area, filling the beehives with sand and making the honey difficult to extract. Aisha does not see the sand-filled beehives after the sandstorm.;What will Aisha do?;Aisha will harvest the honey to sell at the local market.;Aisha will clean the sand out of the beehives before harvesting the honey.
Juan is a gardener in a small village in Mexico, tending to a flower garden near the town plaza. Juan wants to water a specific flower bed to ensure its health and beauty. Juan sees that the garden hose is neatly coiled and ready for use. Unexpectedly, a group of children playing nearby accidentally puncture the hose with a sharp stick while running around. Juan does not see the children accidentally puncture the hose.;What will Juan do?;Juan will use the garden hose to water the flower bed.;Juan will repair the hose or find an alternative way to water the flower bed.
Yoshi, a skilled Japanese gardener, is tending to a beautiful Zen garden in Kyoto. Yoshi's goal is to create a harmonious and peaceful environment by carefully arranging the rocks and raking the sand. A carefully raked sand pattern in a specific area of the garden catches Yoshi's eye. Suddenly, a gust of wind picks up, blowing leaves and disrupting the previously perfect sand pattern. Yoshi does not notice the wind disrupting the sand pattern.;What will Yoshi do?;Yoshi will move on to arranging the rocks in the garden.;Yoshi will re-rake the sand pattern to restore its perfection.
Takumi is a gardener in a Japanese Zen garden, meticulously maintaining the grounds. Takumi wants to rake the gravel paths into perfect patterns before the garden opens to visitors. Takumi notices that the gravel paths are smooth and unruffled. An unexpected gust of wind sweeps through the garden, displacing the gravel and creating disarray on the paths. Takumi does not see the gust of wind displacing the gravel on the paths.;What will Takumi do?;Takumi will begin raking patterns onto the smooth gravel paths.;Takumi will smooth the gravel paths again before raking patterns.
Hiro is a bonsai enthusiast in a small village in Japan. He wants to trim his favorite bonsai tree to maintain its shape and health. Hiro sees that the tree's branches are overgrown and need pruning. A gust of wind blows through Hiro's garden, snapping off several of the overgrown branches from the bonsai tree. Hiro does not see the gust of wind snapping off the branches.;What will Hiro do?;Hiro will trim the overgrown branches from the bonsai tree.;Hiro will collect the broken branches and assess the tree's condition.
Fatima is an archaeologist working on a dig site in Egypt, searching for ancient artifacts. She wants to carefully excavate a small, fragile artifact she has discovered. Fatima observes that the soil around the artifact is soft and loose. Just as Fatima is about to begin excavating, a strong gust of wind blows through the site, hardening the soil around the artifact. Fatima does not notice the gust of wind or the change in the soil's condition.;What will Fatima do?;Fatima will proceed to excavate the artifact using her original technique for soft and loose soil.;Fatima will adjust her excavation technique to account for the hardened soil.
Kwame is a skilled woodcarver in a small African village known for its exceptional craftsmanship. Kwame wants to create a beautiful wooden sculpture for the upcoming village festival. Kwame examines a large piece of wood and notices it is strong and free of imperfections. While Kwame is away, termites infest the wood, weakening its structure and leaving it unsuitable for carving. Kwame does not notice the termite-infested wood.;What will Kwame do?;Kwame will start carving his sculpture using the seemingly perfect piece of wood.;Kwame will search for a new piece of wood or treat the infested wood.
